sector,num
"Comercio, reparaciones y transporte",915
Educación y act. sanitarias,861
Industria manufacturera,731
Hostelería y ocio,415
Construcción y act.inmob,266
Información y comunicaciones,211
Industria extractiva,102
Act. profesionales y científicas,44
Agricultura y ganadería,34
